"text","rating","date","image_urls","product_url","scraped_at"
"mua dc hơn tuần,máy dùng bình thường, pin tốt hơn so với các thế hệ pro trước đó.","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093345"
"Thấy trên thông số nói mặt sau là mặt kính mà đâu có phải kính đâu","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093438"
"máy mua 19/3/2025 được 10 ngày thì phát hiện bên trong camera có 1 vết bụi mình mang ra thì nhân viên từ trối đổi kêu phải gửi về hãng trong khi máy vừa đập hộp có lỗi nhìn bằng mắt thường còn thấy mà phải gửi về hãng để thẩm định ,nếu lỗi của phần cứng bên trong không nói làm gì bỏ hơn25 trieu ra mua trải nghiệm quá tệ","5","2025-04-03","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093571"
"Đang dùng thì điện thoại bị chập chờn, tự động tắt và thoát ra màn hình chính. Bị 3 lần liên tiếp trong vòng 1 phút. Mới mua dt này dc 5 hôm","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093657"
"Ra nắng mới thấy có hạt bụi trong camera sau","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093723"
"Mua được khoảng 15 ngày camera máy bị lỗi 3 lần. 2 lần quay lại đc. Nay lỗi tiếp. Mang lên bảo hành thì coi các kiểu ngồi chờ kiểm tra hơn 1 tiếng rồi báo mình gửi máy lại mang lên hãng kiểm tra 2 ngày sau báo. Mua 15 ngày lỗi mấy lần mà k đx đổi ngay. Phải chờ kiểm tra 2 ngày như là gửi sửa vậy. Cuối cùng mai 8h sáng mang máy lên hãng cho nó kiểm coi lỗi như nào mới có kết quả chính sách bảo hành. Mua thì nhanh lắm, tới có lỗi rõ ràng thì mệt ơi là mệt.","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093830"
"Mua từ ngày đầu ra mắt mọi thứ vẫn oke , sao thấy mn kêu lỗi panic vs reset nhiều vậy","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093899"
"Máy mới mua dc 1 tuần loa bị rè thì bên cửa hàng sẽ bảo hành lỗi 1 đổi mới hay là gửi lên hãng kiểm tra lại ạ. Tại đây là máy loa bị lỗi thì ko biết bên cửa hàng sẽ giải quyết như nào ạ.","5","2024-11-20","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.093989"
"Máy mình ip16 pro hôm trước gửi đi bảo hành hãng 1 lần rồi. Hôm nay về dùng vẫn bị dính lỗi Panic Full. Có đc đổi máy khác ko shop.","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.094076"
"Chán thật, 1 ngày tự reset mấy lần","5","","https://cdnv2.tgdd.vn/webmwg/comment/fb/d9/fbd91467d5dfb5f0ef6723e763e0393f.png|https://cdnv2.tgdd.vn/webmwg/comment/e6/76/e6763a10c1fe772a40a57586929053a8.png","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.094183"
"lỗi panic full reset couter đút túi quần tự mở ngồn chịu đổi máy ms cũng z","5","5507-07-55","https://cdnv2.tgdd.vn/webmwg/comment/55/07/5507aa2f00e7b81d41eebcb588eaf4fd.jpg","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.753898"
"Mới mua 12/10 tới nay mà nó khởi động lại 7 lần rồi, đổi máy mới được k ạ","5","4921-21-49","https://cdnv2.tgdd.vn/webmwg/comment/49/21/4921fc3b764321a54876d075fdf26260.jpeg","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754042"
"Máy bị Panic full vs Reset counter","5","2024-10-21","https://cdnv2.tgdd.vn/webmwg/comment/74/a2/74a277822db9b82a0861b7a854a4e679.jpeg","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754161"
"mới mua chua sài được gì mà một ngày tự khỡi động lại 4 lần đã cập nhật ios mới nhất rồi vẫn bị thật sự thật vọng khi mua iphone 16 pro này đánh giá 1sao","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754265"
"mới mua bị dính rồi","5","","https://cdnv2.tgdd.vn/webmwg/comment/83/bd/83bd0f34e6c44053b947a91b7bddf636.png|https://cdnv2.tgdd.vn/webmwg/comment/ac/f7/acf783e0a18b1b0af90f97a572dcf66c.png","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754381"
"Điện thoại mới mua đã lỗi cảm biến không tự động tăng giảm ánh sáng màn hình thì đơ vuốt lúc đi lúc đứng nhấn không ăn thoát ra vào ấn thì được đã báo cskh kêu đem ra cửa hàng kiểm tra nếu lỗi sẽ gửi hãng thẩm định lỗi thời gian chờ 715 ngày vừa tốn tiền vừa mất thời gian rồi điện thoai đâu mà dùng. Quá thất vọng ở lần mua này","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754515"
"Sau khi phản ánh loa trong rè thì bên cskh đưa ra lựa chọn là khách hàng chỉ được chọn gửi về hãng mất 15 hoặc sử dụng máy lỗi. Và chắc chắn tôi ko giới thiệu cho bạn bè","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754644"
"May OK khi để iOS18 sai ko lắm không hao pin lên 18.0.1 thi pin hoi tuộc nha nhưng cung hong dân ke","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754735"
"Tôi cũng có tính trạng máy bị reset counter cho ip 16pro . Kn biết có chính sách đổi trả kn . Máy mới như vậy thất vọng quá","5","2024-10-04","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754835"
"","5","","","https://www.thegioididong.com/dtdd/iphone-16-pro","2026-04-14T21:26:53.754932"
