"product_name","text","rating","date","image_urls","product_url","scraped_at"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Đúng với mô tả:k đúng mô tả Rõ ràng ghi là size 10 là 19.8 về đo ra được size 11 theo như bảng shop cung cấp thì là đang đo được là 20.8, shop cứ chối là k phải giao nhầm hàng và là size 10 nó to thế, thế thì cái bảng kia cho vào để làm gì, nhắn tin mãi mới trả lời lại.","1","2022-10-16","https://cf.shopee.vn/file/vn-11134103-22100-6ftu9zy1ypivfc","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.500860"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Màu sắc:nma đẹp Chất liệu:tốt Đúng với mô tả:dung shop làm ăn kì vcl 1 cái bỏ dây vô 1 cái k bỏ làm t loay hoay cả buổi k làm được","1","2023-10-16","https://cf.shopee.vn/file/vn-11134103-7r98o-lmwuasbb6qcfed|https://cf.shopee.vn/file/vn-11134103-7r98o-lmwuasbabtunb9|https://cf.shopee.vn/file/vn-11134103-7r98o-lmwuasbara3jce","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.500965"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Đúng với mô tả:không Màu sắc:trắng Tay t thuộc dạng to mà con đeo vừa cái ngón cái size z để ai đeo ??? cũng chẳng thấy đẹp hay cá tính như cái miêu tả. Cúng !!","1","2024-03-02","https://cf.shopee.vn/file/vn-11134103-7r98o-lsdnbtg4q8ck2a","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501017"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Màu sắc:kém Chất liệu:bt Bị hỏng 2 nhẫn, màu nhoè và bị lủng lỗ ko đc đẹp như đơn hàng trc, cho shop 2 sao MUỐN ĐẸP TRAI THÌ NHANH TAY TẬU NGAY COMBO NÀY! Chỉ sau 7 ngày sử dụng, chắc chắn anh em sẽ sở hữu 1 làn da đẹp sáng bừng khuôn mặt 😍 Skincare đơn giản chỉ với 2 bước mà hiệu quả: 🌱 Bước 1: Sữa rửa mặt Skin&Dr Tràm Trà là sản phẩm nội địa Hàn, và cũng là 1 trong những sản phẩm sữa rửa mặt hiếm hoi chứa 2 thành phần “chiến thần diệt mụn” là AHA và BHA - có công dụng làm sạch sâu và trị mụn. Đều đặn sử dụng sáng tối thì làn da sẽ cải thiện rõ rệt chỉ sau 7 ngày. 🌱 Bước 2: Serum dưỡng da Dabo là 1 sản phẩm tích hợp tới 7 công dụng dưỡng da, vừa mang lại hiệu quả sáng mịn da, vừa cực kì tiện lợi cho nam giới. Nếu không chăm da thì vc da nổi mụn, đen xạm, nếp nhăn, “già trước tuổi” là tất nhiên, nhưng chỉ với 1 sản phẩm dưỡng da Dabo sẽ giúp anh em cải thiện được gần hết tất cả các vấn đề của da. CHẤM “.” ĐỂ ĐẶT HÀNG NGAY VÀ ĐƯỢC TƯ VẤN DA MIỄN PHÍ NHÉ ANH EM! ________ 𝟯𝟬𝗦𝗵𝗶𝗻𝗲𝗦𝗵𝗼𝗽 - 𝗦𝗼̂́ 𝟭 𝘃𝗲̂̀ 𝗺𝘆̃ 𝗽𝗵𝗮̂̉𝗺 𝗻𝗮𝗺 ‣ Website: shop.30shine.com ‣ Shopee Hà Nội: https://shp.ee/xcbmbbt ‣ Shopee Hồ Chí Minh: https://shp.ee/re3ditt ‣ Lazada: https://www.lazada.vn/shop/30shinestore/ ‣ Hotline: 1900.27.27.30","1","2023-01-30","","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501127"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Nhẫn 12 con giáp quá đẹp đến nỗi mắt mũi mồm chỉ bằng một chấm giao áo bán tất à","1","2023-04-05","","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501168"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Shop thân thiện Nhẫn gỉ màu xám đen và xước rất nhiều mình rất thất vọng luôn ý hiccc","1","2022-04-23","https://cf.shopee.vn/file/https://down-ws-vn.vod.susercontent.com/c3/98934353/103/AnoyTPMARLhkWAEh7wEAAEc.jpg","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501206"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","shop treo đầu dê bán thịt chó nó quen đi mặt hàng thì nhẫn làm bằng sắt nhận hàng thì nhẫn lại bằng nhựa đề nghị shop làm ăn đúng vào nha","1","2025-02-15","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ra0g-m69qxscen77a35","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501247"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Chất liệu:đểu Màu sắc:bị han Đúng với mô tả:ko đúng vs mô tả Khuyên mọi người ko nên mua. Màu sắc ko đẹp bị han","1","2022-11-28","https://cf.shopee.vn/file/vn-11134103-22110-y523y702mfkve8|https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-22110-wte7ftz8mfkv0c","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501286"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","Chất liệu:shipper không gọi Xong shop bảo ship rồi trong khi chưa nhận được hàng","1","2023-03-16","","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501323"
"Nhẫn nam ROSI ACCESSORIES, nhẫn titan thép không gỉ thời trang cá tính (Màu Bạc)","","1","2023-02-09","","https://shopee.vn/Nh%E1%BA%ABn-nam-ROSI-ACCESSORIES-nh%E1%BA%ABn-titan-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-th%E1%BB%9Di-trang-c%C3%A1-t%C3%ADnh-(M%C3%A0u-B%E1%BA%A1c)-i.57040335.8675108155","2026-05-24T08:40:01.501354"
